(1, 'New Zealand', 'India', '2002-12-29', 'New Zealand', False, 'India tour of New Zealand', 'Unknown')
(757, 'West Indies', 'Zimbabwe', '2010-03-10', 'West Indies', False, 'Zimbabwe in West Indies ODI Series', 'Unknown')
(758, 'India', 'Sri Lanka', '2010-05-30', 'India', False, 'Zimbabwe Triangular Series', 'Unknown')
(759, 'Sri Lanka', 'India', '2010-06-24', 'India', False, 'Asia Cup', 'Final')
(760, 'New Zealand', 'Australia', '2010-03-13', 'New Zealand', False, 'Chappell-Hadlee Trophy', 'Unknown')
(761, 'Sri Lanka', 'New Zealand', '2010-08-19', None, False, 'Sri Lanka Triangular Series', 'Unknown')
(762, 'Australia', 'Pakistan', '2010-01-26', 'Australia', False, 'Pakistan in Australia ODI Series', 'Unknown')
(763, 'India', 'New Zealand', '2010-11-28', 'India', False, 'New Zealand in India ODI Series', 'Unknown')
(764, 'England', 'Australia', '2010-06-30', 'Australia', True, 'NatWest Series', 'Unknown')
(765, 'Australia', 'Pakistan', '2010-01-24', 'Australia', False, 'Pakistan in Australia ODI Series', 'Unknown')
(766, 'India', 'South Africa', '2010-02-24', 'India', False, 'South Africa in India ODI Series', 'Unknown')
(767, 'England', 'Australia', '2010-06-27', 'England', False, 'NatWest Series', 'Unknown')
(768, 'India', 'Sri Lanka', '2010-01-13', 'Sri Lanka', False, 'Tri-Nation Tournament in Bangladesh', 'Final')
(769, 'England', 'Pakistan', '2010-09-12', 'England', False, 'NatWest Series', 'Unknown')
(770, 'Australia', 'West Indies', '2010-02-14', 'Australia', False, 'West Indies in Australia ODI Series', 'Unknown')
(771, 'Bangladesh', 'New Zealand', '2010-10-14', 'Bangladesh', False, 'New Zealand in Bangladesh ODI Series', 'Unknown')
(772, 'South Africa', 'Zimbabwe', '2010-10-17', 'South Africa', False, 'Zimbabwe in South Africa ODI Series', 'Unknown')
(773, 'England', 'Bangladesh', '2010-07-08', 'England', False, 'NatWest Series', 'Unknown')
(774, 'India', 'South Africa', '2010-02-27', 'South Africa', True, 'South Africa in India ODI Series', 'Unknown')
(775, 'Zimbabwe', 'India', '2010-06-03', 'Zimbabwe', False, 'Zimbabwe Triangular Series', 'Unknown')
(776, 'West Indies', 'Zimbabwe', '2010-03-04', 'Zimbabwe', False, 'Zimbabwe in West Indies ODI Series', 'Unknown')
(777, 'West Indies', 'Zimbabwe', '2010-03-12', 'West Indies', False, 'Zimbabwe in West Indies ODI Series', 'Unknown')
(778, 'Sri Lanka', 'India', '2010-08-22', 'Sri Lanka', False, 'Sri Lanka Triangular Series', 'Unknown')
(779, 'India', 'Sri Lanka', '2010-06-05', 'Sri Lanka', False, 'Zimbabwe Triangular Series', 'Unknown')
(780, 'England', 'Australia', '2010-06-22', 'England', False, 'NatWest Series', 'Unknown')
(781, 'Canada', 'Ireland', '2010-09-06', 'Canada', False, 'Ireland in Canada ODI Series', 'Unknown')
(782, 'West Indies', 'South Africa', '2010-05-30', 'South Africa', True, 'South Africa in West Indies ODI Series', 'Unknown')
(783, 'Canada', 'Ireland', '2010-07-07', 'Ireland', False, 'ICC World Cricket League Division One', 'Unknown')
(784, 'Bangladesh', 'New Zealand', '2010-10-11', 'Bangladesh', False, 'New Zealand in Bangladesh ODI Series', 'Unknown')
(785, 'Bangladesh', 'Zimbabwe', '2010-12-06', 'Bangladesh', False, 'Zimbabwe in Bangladesh ODI Series', 'Unknown')
(786, 'New Zealand', 'Australia', '2010-03-06', 'Australia', False, 'Chappell-Hadlee Trophy', 'Unknown')
(787, 'Sri Lanka', 'India', '2010-08-28', 'Sri Lanka', False, 'Sri Lanka Triangular Series', 'Final')
(788, 'Pakistan', 'South Africa', '2010-11-05', 'Pakistan', False, 'Pakistan v South Africa ODI Series', 'Unknown')
(789, 'Australia', 'Pakistan', '2010-01-31', 'Australia', False, 'Pakistan in Australia ODI Series', 'Unknown')
(790, 'West Indies', 'Zimbabwe', '2010-03-06', 'West Indies', False, 'Zimbabwe in West Indies ODI Series', 'Unknown')
(791, 'Australia', 'Sri Lanka', '2010-11-05', 'Sri Lanka', False, 'Sri Lanka in Australia ODI Series', 'Unknown')
(792, 'Australia', 'West Indies', '2010-02-19', 'Australia', False, 'West Indies in Australia ODI Series', 'Unknown')
(793, 'Bangladesh', 'Sri Lanka', '2010-01-08', 'Sri Lanka', True, 'Tri-Nation Tournament in Bangladesh', 'Unknown')
(794, 'Bangladesh', 'England', '2010-03-05', 'England', True, 'England in Bangladesh ODI Series', 'Unknown')
(795, 'Ireland', 'Bangladesh', '2010-07-16', 'Bangladesh', False, 'Bangladesh in Ireland ODI Series', 'Unknown')
(796, 'India', 'Sri Lanka', '2010-01-10', 'India', False, 'Tri-Nation Tournament in Bangladesh', 'Unknown')
(797, 'India', 'New Zealand', '2010-12-01', 'India', False, 'New Zealand in India ODI Series', 'Unknown')
(798, 'New Zealand', 'Australia', '2010-03-03', 'New Zealand', False, 'Chappell-Hadlee Trophy', 'Unknown')
(799, 'West Indies', 'South Africa', '2010-05-22', 'South Africa', True, 'South Africa in West Indies ODI Series', 'Unknown')
(800, 'India', 'New Zealand', '2010-08-25', 'India', False, 'Sri Lanka Triangular Series', 'Unknown')
(801, 'South Africa', 'Zimbabwe', '2010-10-22', 'South Africa', False, 'Zimbabwe in South Africa ODI Series', 'Unknown')
(802, 'Zimbabwe', 'Sri Lanka', '2010-06-01', 'Sri Lanka', True, 'Zimbabwe Triangular Series', 'Unknown')
(803, 'West Indies', 'South Africa', '2010-05-28', 'South Africa', True, 'South Africa in West Indies ODI Series', 'Unknown')
(804, 'Zimbabwe', 'India', '2010-05-28', 'Zimbabwe', False, 'Zimbabwe Triangular Series', 'Unknown')
(805, 'India', 'New Zealand', '2010-12-07', 'India', False, 'New Zealand in India ODI Series', 'Unknown')
(806, 'New Zealand', 'Bangladesh', '2010-02-11', 'New Zealand', False, 'Bangladesh in New Zealand ODI Series', 'Unknown')
(807, 'Australia', 'West Indies', '2010-02-12', None, False, 'West Indies in Australia ODI Series', 'Unknown')
(808, 'West Indies', 'Zimbabwe', '2010-03-14', 'West Indies', False, 'Zimbabwe in West Indies ODI Series', 'Unknown')
(809, 'Bangladesh', 'India', '2010-06-16', 'India', False, 'Asia Cup', 'Unknown')
(810, 'Sri Lanka', 'New Zealand', '2010-08-13', 'Sri Lanka', False, 'Sri Lanka Triangular Series', 'Unknown')
(811, 'Australia', 'West Indies', '2010-02-07', 'Australia', False, 'West Indies in Australia ODI Series', 'Unknown')
(812, 'Ireland', 'Netherlands', '2010-08-18', 'Ireland', False, 'Netherlands in Ireland ODI Series', 'Unknown')
(813, 'India', 'New Zealand', '2010-12-10', 'India', False, 'New Zealand in India ODI Series', 'Unknown')
(814, 'Australia', 'Pakistan', '2010-01-22', 'Australia', False, 'Pakistan in Australia ODI Series', 'Unknown')
(815, 'England', 'Bangladesh', '2010-07-12', 'England', False, 'NatWest Series', 'Unknown')
(816, 'Bangladesh', 'England', '2010-02-28', 'England', True, 'England in Bangladesh ODI Series', 'Unknown')
(817, 'New Zealand', 'Bangladesh', '2010-02-05', 'New Zealand', False, 'Bangladesh in New Zealand ODI Series', 'Unknown')
(818, 'Australia', 'West Indies', '2010-02-09', 'Australia', False, 'West Indies in Australia ODI Series', 'Unknown')
(819, 'Bangladesh', 'Zimbabwe', '2010-12-01', 'Zimbabwe', True, 'Zimbabwe in Bangladesh ODI Series', 'Unknown')
(820, 'India', 'New Zealand', '2010-08-10', 'New Zealand', False, 'Sri Lanka Triangular Series', 'Unknown')
(821, 'Australia', 'Sri Lanka', '2010-11-07', 'Australia', False, 'Sri Lanka in Australia ODI Series', 'Unknown')
(822, 'Bangladesh', 'New Zealand', '2010-10-17', 'Bangladesh', False, 'New Zealand in Bangladesh ODI Series', 'Unknown')
(823, 'Sri Lanka', 'India', '2010-06-22', 'Sri Lanka', False, 'Asia Cup', 'Unknown')
(824, 'India', 'New Zealand', '2010-12-04', 'India', False, 'New Zealand in India ODI Series', 'Unknown')
(825, 'Pakistan', 'South Africa', '2010-11-08', 'South Africa', False, 'Pakistan v South Africa ODI Series', 'Unknown')
(826, 'West Indies', 'South Africa', '2010-05-24', 'South Africa', True, 'South Africa in West Indies ODI Series', 'Unknown')
(827, 'Pakistan', 'South Africa', '2010-10-29', 'South Africa', False, 'Pakistan v South Africa ODI Series', 'Unknown')
(828, 'Bangladesh', 'India', '2010-01-07', 'India', True, 'Tri-Nation Tournament in Bangladesh', 'Unknown')
(829, 'West Indies', 'South Africa', '2010-06-03', 'South Africa', True, 'South Africa in West Indies ODI Series', 'Unknown')
(830, 'New Zealand', 'Australia', '2010-03-09', 'Australia', False, 'Chappell-Hadlee Trophy', 'Unknown')
(831, 'New Zealand', 'Australia', '2010-03-11', 'Australia', False, 'Chappell-Hadlee Trophy', 'Unknown')
(832, 'Bangladesh', 'Zimbabwe', '2010-12-03', 'Bangladesh', False, 'Zimbabwe in Bangladesh ODI Series', 'Unknown')
(833, 'England', 'Australia', '2010-06-24', 'England', False, 'NatWest Series', 'Unknown')
(834, 'England', 'Pakistan', '2010-09-17', 'Pakistan', True, 'NatWest Series', 'Unknown')
(835, 'Bangladesh', 'Zimbabwe', '2010-12-12', 'Bangladesh', False, 'Zimbabwe in Bangladesh ODI Series', 'Unknown')
(836, 'England', 'Pakistan', '2010-09-20', 'Pakistan', True, 'NatWest Series', 'Unknown')
(837, 'Sri Lanka', 'India', '2010-08-16', 'India', False, 'Sri Lanka Triangular Series', 'Unknown')
(838, 'Australia', 'Pakistan', '2010-01-29', 'Australia', False, 'Pakistan in Australia ODI Series', 'Unknown')
(839, 'Scotland', 'Afghanistan', '2010-08-16', 'Afghanistan', False, 'Afghanistan in Scotland ODI Series', 'Unknown')
(840, 'India', 'Sri Lanka', '2010-01-05', 'Sri Lanka', False, 'Tri-Nation Tournament in Bangladesh', 'Unknown')
(841, 'Bangladesh', 'New Zealand', '2010-10-05', 'Bangladesh', False, 'New Zealand in Bangladesh ODI Series', 'Unknown')
(842, 'Bangladesh', 'Sri Lanka', '2010-01-04', 'Sri Lanka', True, 'Tri-Nation Tournament in Bangladesh', 'Unknown')
(843, 'Australia', 'Sri Lanka', '2010-11-03', 'Sri Lanka', False, 'Sri Lanka in Australia ODI Series', 'Unknown')
(844, 'Ireland', 'Australia', '2010-06-17', 'Australia', True, 'Unknown', 'Unknown')
(845, 'South Africa', 'Zimbabwe', '2010-10-15', 'South Africa', False, 'Zimbabwe in South Africa ODI Series', 'Unknown')
(846, 'Zimbabwe', 'Sri Lanka', '2010-06-07', 'Zimbabwe', False, 'Zimbabwe Triangular Series', 'Unknown')
(847, 'Bangladesh', 'India', '2010-01-11', 'India', True, 'Tri-Nation Tournament in Bangladesh', 'Unknown')
(848, 'India', 'South Africa', '2010-02-21', 'India', False, 'South Africa in India ODI Series', 'Unknown')
(849, 'Pakistan', 'South Africa', '2010-11-02', 'South Africa', False, 'Pakistan v South Africa ODI Series', 'Unknown')
(850, 'Zimbabwe', 'Sri Lanka', '2010-06-09', 'Sri Lanka', False, 'Zimbabwe Triangular Series', 'Final')
(851, 'Scotland', 'Afghanistan', '2010-08-17', 'Scotland', False, 'Afghanistan in Scotland ODI Series', 'Unknown')
(852, 'England', 'Bangladesh', '2010-07-10', 'Bangladesh', True, 'NatWest Series', 'Unknown')
(853, 'India', 'West Indies', '2011-12-02', 'India', False, 'West Indies in India ODI Series', 'Unknown')
(854, 'South Africa', 'West Indies', '2011-02-24', 'South Africa', False, 'ICC Cricket World Cup', 'Unknown')
(855, 'Australia', 'Canada', '2011-03-16', 'Australia', False, 'ICC Cricket World Cup', 'Unknown')
(856, 'West Indies', 'India', '2011-06-13', 'West Indies', False, 'India in West Indies ODI Series', 'Unknown')
(857, 'Pakistan', 'Sri Lanka', '2011-11-23', 'Pakistan', False, 'Pakistan v Sri Lanka ODI Series', 'Unknown')
(858, 'South Africa', 'India', '2011-01-18', 'India', True, 'India in South Africa ODI Series', 'Unknown')
(859, 'Australia', 'England', '2011-01-30', 'Australia', False, 'England in Australia ODI Series', 'Unknown')
(860, 'Kenya', 'Pakistan', '2011-02-23', 'Pakistan', False, 'ICC Cricket World Cup', 'Unknown')
(861, 'Australia', 'Zimbabwe', '2011-02-21', 'Australia', False, 'ICC Cricket World Cup', 'Unknown')
(862, 'West Indies', 'Pakistan', '2011-04-23', 'Pakistan', True, 'Pakistan in West Indies ODI Series', 'Unknown')
(863, 'Sri Lanka', 'West Indies', '2011-01-31', None, False, 'West Indies in Sri Lanka ODI Series', 'Unknown')
(864, 'Sri Lanka', 'West Indies', '2011-02-03', 'Sri Lanka', False, 'West Indies in Sri Lanka ODI Series', 'Unknown')
(865, 'Sri Lanka', 'Australia', '2011-08-16', 'Sri Lanka', False, 'Australia in Sri Lanka ODI Series', 'Unknown')
(866, 'Ireland', 'West Indies', '2011-03-11', 'West Indies', False, 'ICC Cricket World Cup', 'Unknown')
(867, 'Bangladesh', 'Australia', '2011-04-09', 'Australia', True, 'Australia in Bangladesh ODI Series', 'Unknown')
(868, 'India', 'England', '2011-10-17', 'India', False, 'England in India ODI Series', 'Unknown')
(869, 'England', 'West Indies', '2011-03-17', 'England', False, 'ICC Cricket World Cup', 'Unknown')
(870, 'West Indies', 'India', '2011-06-11', 'India', True, 'India in West Indies ODI Series', 'Unknown')
(871, 'India', 'England', '2011-02-27', None, False, 'ICC Cricket World Cup', 'Unknown')
(872, 'Bangladesh', 'Ireland', '2011-02-25', 'Bangladesh', False, 'ICC Cricket World Cup', 'Unknown')
(873, 'Australia', 'New Zealand', '2011-02-25', 'Australia', False, 'ICC Cricket World Cup', 'Unknown')
(874, 'Pakistan', 'Sri Lanka', '2011-11-18', 'Pakistan', False, 'Pakistan v Sri Lanka ODI Series', 'Unknown')
(875, 'India', 'West Indies', '2011-11-29', 'India', False, 'West Indies in India ODI Series', 'Unknown')
(876, 'England', 'Sri Lanka', '2011-07-03', 'Sri Lanka', True, 'NatWest Series', 'Unknown')
(877, 'Zimbabwe', 'New Zealand', '2011-10-22', 'New Zealand', False, 'New Zealand in Zimbabwe ODI Series', 'Unknown')
(878, 'Bangladesh', 'Pakistan', '2011-12-03', 'Pakistan', True, 'Pakistan in Bangladesh ODI Series', 'Unknown')
(879, 'South Africa', 'India', '2011-01-12', 'South Africa', False, 'India in South Africa ODI Series', 'Unknown')
(880, 'India', 'West Indies', '2011-12-11', 'India', False, 'West Indies in India ODI Series', 'Unknown')
(881, 'Bangladesh', 'India', '2011-02-19', 'India', True, 'ICC Cricket World Cup', 'Unknown')
(882, 'West Indies', 'Pakistan', '2011-04-28', 'Pakistan', False, 'Pakistan in West Indies ODI Series', 'Unknown')
(883, 'New Zealand', 'Pakistan', '2011-01-29', 'Pakistan', False, 'Pakistan in New Zealand ODI Series', 'Unknown')
(884, 'Zimbabwe', 'Bangladesh', '2011-08-12', 'Zimbabwe', False, 'Bangladesh in Zimbabwe ODI Series', 'Unknown')
(885, 'Netherlands', 'West Indies', '2011-02-28', 'West Indies', False, 'ICC Cricket World Cup', 'Unknown')
(886, 'South Africa', 'Australia', '2011-10-28', 'Australia', True, 'Australia in South Africa ODI Series', 'Unknown')
(887, 'India', 'West Indies', '2011-12-05', 'West Indies', True, 'West Indies in India ODI Series', 'Unknown')
(888, 'Bangladesh', 'West Indies', '2011-03-04', 'West Indies', True, 'ICC Cricket World Cup', 'Unknown')
(889, 'Canada', 'Zimbabwe', '2011-02-28', 'Zimbabwe', False, 'ICC Cricket World Cup', 'Unknown')
(890, 'England', 'Sri Lanka', '2011-07-06', 'England', False, 'NatWest Series', 'Unknown')
(891, 'Sri Lanka', 'Kenya', '2011-03-01', 'Sri Lanka', False, 'ICC Cricket World Cup', 'Unknown')
(892, 'England', 'India', '2011-09-03', None, False, 'NatWest Series', 'Unknown')
(893, 'West Indies', 'India', '2011-06-06', 'India', True, 'India in West Indies ODI Series', 'Unknown')
(894, 'Zimbabwe', 'Pakistan', '2011-09-08', 'Pakistan', True, 'Pakistan in Zimbabwe ODI Series', 'Unknown')
(895, 'New Zealand', 'Pakistan', '2011-03-08', 'New Zealand', False, 'ICC Cricket World Cup', 'Unknown')
(896, 'Bangladesh', 'West Indies', '2011-10-15', 'West Indies', True, 'West Indies in Bangladesh ODI Series', 'Unknown')
(897, 'India', 'Pakistan', '2011-03-30', 'India', False, 'ICC Cricket World Cup', 'Semi Final')
(898, 'New Zealand', 'Pakistan', '2011-01-26', None, False, 'Pakistan in New Zealand ODI Series', 'Unknown')
(899, 'Bangladesh', 'Pakistan', '2011-12-01', 'Pakistan', True, 'Pakistan in Bangladesh ODI Series', 'Unknown')
(900, 'Sri Lanka', 'Australia', '2011-08-14', 'Australia', True, 'Australia in Sri Lanka ODI Series', 'Unknown')
(901, 'England', 'India', '2011-09-06', 'England', False, 'NatWest Series', 'Unknown')
(902, 'Sri Lanka', 'Zimbabwe', '2011-03-10', 'Sri Lanka', False, 'ICC Cricket World Cup', 'Unknown')
(903, 'Bangladesh', 'Australia', '2011-04-11', 'Australia', True, 'Australia in Bangladesh ODI Series', 'Unknown')
(904, 'Pakistan', 'West Indies', '2011-03-23', 'Pakistan', False, 'ICC Cricket World Cup', 'Quarter Final')
(905, 'New Zealand', 'Sri Lanka', '2011-03-18', 'Sri Lanka', False, 'ICC Cricket World Cup', 'Unknown')
(906, 'England', 'India', '2011-09-16', 'England', False, 'NatWest Series', 'Unknown')
(907, 'Bangladesh', 'West Indies', '2011-10-13', 'West Indies', True, 'West Indies in Bangladesh ODI Series', 'Unknown')
(908, 'India', 'Ireland', '2011-03-06', 'India', False, 'ICC Cricket World Cup', 'Unknown')
(909, 'South Africa', 'Australia', '2011-10-19', 'Australia', True, 'Australia in South Africa ODI Series', 'Unknown')
(910, 'Sri Lanka', 'Australia', '2011-08-20', 'Australia', True, 'Australia in Sri Lanka ODI Series', 'Unknown')
(911, 'South Africa', 'India', '2011-01-15', 'India', True, 'India in South Africa ODI Series', 'Unknown')
(912, 'Ireland', 'South Africa', '2011-03-15', 'South Africa', False, 'ICC Cricket World Cup', 'Unknown')
(913, 'Australia', 'England', '2011-02-06', 'Australia', False, 'England in Australia ODI Series', 'Unknown')
(914, 'Bangladesh', 'Australia', '2011-04-13', 'Australia', True, 'Australia in Bangladesh ODI Series', 'Unknown')
(915, 'New Zealand', 'Pakistan', '2011-02-03', 'Pakistan', False, 'Pakistan in New Zealand ODI Series', 'Unknown')
(916, 'Australia', 'England', '2011-02-02', 'Australia', False, 'England in Australia ODI Series', 'Unknown')
(917, 'Bangladesh', 'South Africa', '2011-03-19', 'South Africa', True, 'ICC Cricket World Cup', 'Unknown')
(918, 'Sri Lanka', 'England', '2011-03-26', 'Sri Lanka', False, 'ICC Cricket World Cup', 'Quarter Final')
(919, 'Scotland', 'Netherlands', '2011-06-29', 'Scotland', False, 'ICC World Cricket League Championship', 'Unknown')
(920, 'England', 'Netherlands', '2011-02-22', 'England', False, 'ICC Cricket World Cup', 'Unknown')
(921, 'Sri Lanka', 'West Indies', '2011-02-06', 'Sri Lanka', False, 'West Indies in Sri Lanka ODI Series', 'Unknown')
(922, 'New Zealand', 'South Africa', '2011-03-25', 'New Zealand', False, 'ICC Cricket World Cup', 'Quarter Final')
(923, 'India', 'Netherlands', '2011-03-09', 'India', False, 'ICC Cricket World Cup', 'Unknown')
(924, 'Netherlands', 'South Africa', '2011-03-03', 'South Africa', False, 'ICC Cricket World Cup', 'Unknown')
(925, 'Canada', 'Pakistan', '2011-03-03', 'Pakistan', False, 'ICC Cricket World Cup', 'Unknown')
(926, 'England', 'India', '2011-09-09', 'England', False, 'NatWest Series', 'Unknown')
(927, 'West Indies', 'Pakistan', '2011-05-05', 'West Indies', False, 'Pakistan in West Indies ODI Series', 'Unknown')
(928, 'South Africa', 'India', '2011-01-23', 'South Africa', False, 'India in South Africa ODI Series', 'Unknown')
(929, 'India', 'England', '2011-10-20', 'India', False, 'England in India ODI Series', 'Unknown')
(930, 'Sri Lanka', 'Australia', '2011-08-10', 'Australia', False, 'Australia in Sri Lanka ODI Series', 'Unknown')
(931, 'Ireland', 'Canada', '2011-09-19', 'Ireland', False, 'ICC World Cricket League Championship', 'Unknown')
(932, 'England', 'India', '2011-09-11', None, False, 'NatWest Series', 'Unknown')
(933, 'England', 'South Africa', '2011-03-06', 'England', False, 'ICC Cricket World Cup', 'Unknown')
(934, 'Ireland', 'England', '2011-08-25', 'England', True, 'Unknown', 'Unknown')
