(1, 'New Zealand', 'India', '2002-12-29', 'New Zealand', False, 'India tour of New Zealand', 'Unknown')
(727, 'New Zealand', 'Pakistan', '2009-11-03', 'Pakistan', False, 'Pakistan v New Zealand ODI Series', 'Unknown')
(728, 'India', 'Australia', '2009-11-05', 'Australia', False, 'Australia in India ODI Series', 'Unknown')
(729, 'Bangladesh', 'Zimbabwe', '2009-11-05', 'Bangladesh', False, 'Zimbabwe in Bangladesh ODI Series', 'Unknown')
(730, 'New Zealand', 'Pakistan', '2009-11-06', 'New Zealand', False, 'Pakistan v New Zealand ODI Series', 'Unknown')
(731, 'India', 'Australia', '2009-11-08', 'Australia', True, 'Australia in India ODI Series', 'Unknown')
(732, 'South Africa', 'Zimbabwe', '2009-11-08', 'South Africa', False, 'Zimbabwe in South Africa ODI Series', 'Unknown')
(733, 'New Zealand', 'Pakistan', '2009-11-09', 'New Zealand', False, 'Pakistan v New Zealand ODI Series', 'Unknown')
(734, 'South Africa', 'Zimbabwe', '2009-11-10', 'South Africa', False, 'Zimbabwe in South Africa ODI Series', 'Unknown')
(735, 'South Africa', 'England', '2009-11-22', 'England', True, 'England in South Africa ODI Series', 'Unknown')
(736, 'South Africa', 'England', '2009-11-27', 'South Africa', False, 'England in South Africa ODI Series', 'Unknown')
(737, 'South Africa', 'England', '2009-11-29', 'England', True, 'England in South Africa ODI Series', 'Unknown')
(738, 'India', 'Sri Lanka', '2009-12-15', 'India', False, 'Sri Lanka in India ODI Series', 'Unknown')
(739, 'India', 'Sri Lanka', '2009-12-18', 'Sri Lanka', False, 'Sri Lanka in India ODI Series', 'Unknown')
(740, 'India', 'Sri Lanka', '2009-12-21', 'India', False, 'Sri Lanka in India ODI Series', 'Unknown')
(741, 'India', 'Sri Lanka', '2009-12-24', 'India', False, 'Sri Lanka in India ODI Series', 'Unknown')
(742, 'India', 'Sri Lanka', '2009-12-27', None, False, 'Sri Lanka in India ODI Series', 'Unknown')
(743, 'England', 'Australia', '2009-09-04', 'Australia', True, 'NatWest Series', 'Unknown')
(744, 'West Indies', 'England', '2009-03-22', 'West Indies', False, 'England in West Indies ODI Series', 'Unknown')
(745, 'Zimbabwe', 'Bangladesh', '2009-08-09', 'Bangladesh', True, 'Bangladesh in Zimbabwe ODI Series', 'Unknown')
(746, 'Bangladesh', 'Sri Lanka', '2010-01-04', 'Sri Lanka', True, 'Tri-Nation Tournament in Bangladesh', 'Unknown')
(747, 'Bangladesh', 'India', '2010-01-07', 'India', True, 'Tri-Nation Tournament in Bangladesh', 'Unknown')
(748, 'Bangladesh', 'Sri Lanka', '2010-01-08', 'Sri Lanka', True, 'Tri-Nation Tournament in Bangladesh', 'Unknown')
(749, 'India', 'Sri Lanka', '2010-01-10', 'India', False, 'Tri-Nation Tournament in Bangladesh', 'Unknown')
(750, 'Bangladesh', 'India', '2010-01-11', 'India', True, 'Tri-Nation Tournament in Bangladesh', 'Unknown')
(751, 'India', 'Sri Lanka', '2010-01-13', 'Sri Lanka', False, 'Tri-Nation Tournament in Bangladesh', 'Final')
(752, 'Australia', 'Pakistan', '2010-01-22', 'Australia', False, 'Pakistan in Australia ODI Series', 'Unknown')
(753, 'Australia', 'Pakistan', '2010-01-24', 'Australia', False, 'Pakistan in Australia ODI Series', 'Unknown')
(754, 'Australia', 'Pakistan', '2010-01-26', 'Australia', False, 'Pakistan in Australia ODI Series', 'Unknown')
(755, 'Australia', 'Pakistan', '2010-01-29', 'Australia', False, 'Pakistan in Australia ODI Series', 'Unknown')
(756, 'Australia', 'Pakistan', '2010-01-31', 'Australia', False, 'Pakistan in Australia ODI Series', 'Unknown')
(757, 'New Zealand', 'Bangladesh', '2010-02-05', 'New Zealand', False, 'Bangladesh in New Zealand ODI Series', 'Unknown')
(758, 'Australia', 'West Indies', '2010-02-07', 'Australia', False, 'West Indies in Australia ODI Series', 'Unknown')
(759, 'New Zealand', 'Bangladesh', '2010-02-08', 'New Zealand', False, 'Bangladesh in New Zealand ODI Series', 'Unknown')
(760, 'Australia', 'West Indies', '2010-02-09', 'Australia', False, 'West Indies in Australia ODI Series', 'Unknown')
(761, 'New Zealand', 'Bangladesh', '2010-02-11', 'New Zealand', False, 'Bangladesh in New Zealand ODI Series', 'Unknown')
(762, 'Australia', 'West Indies', '2010-02-12', None, False, 'West Indies in Australia ODI Series', 'Unknown')
(763, 'Australia', 'West Indies', '2010-02-14', 'Australia', False, 'West Indies in Australia ODI Series', 'Unknown')
(764, 'Australia', 'West Indies', '2010-02-19', 'Australia', False, 'West Indies in Australia ODI Series', 'Unknown')
(765, 'India', 'South Africa', '2010-02-21', 'India', False, 'South Africa in India ODI Series', 'Unknown')
(766, 'India', 'South Africa', '2010-02-24', 'India', False, 'South Africa in India ODI Series', 'Unknown')
(767, 'India', 'South Africa', '2010-02-27', 'South Africa', True, 'South Africa in India ODI Series', 'Unknown')
(768, 'Bangladesh', 'England', '2010-02-28', 'England', True, 'England in Bangladesh ODI Series', 'Unknown')
(769, 'Bangladesh', 'England', '2010-03-02', 'England', True, 'England in Bangladesh ODI Series', 'Unknown')
(770, 'New Zealand', 'Australia', '2010-03-03', 'New Zealand', False, 'Chappell-Hadlee Trophy', 'Unknown')
(771, 'West Indies', 'Zimbabwe', '2010-03-04', 'Zimbabwe', False, 'Zimbabwe in West Indies ODI Series', 'Unknown')
(772, 'Bangladesh', 'England', '2010-03-05', 'England', True, 'England in Bangladesh ODI Series', 'Unknown')
(773, 'West Indies', 'Zimbabwe', '2010-03-06', 'West Indies', False, 'Zimbabwe in West Indies ODI Series', 'Unknown')
(774, 'New Zealand', 'Australia', '2010-03-06', 'Australia', False, 'Chappell-Hadlee Trophy', 'Unknown')
(775, 'New Zealand', 'Australia', '2010-03-09', 'Australia', False, 'Chappell-Hadlee Trophy', 'Unknown')
(776, 'West Indies', 'Zimbabwe', '2010-03-10', 'West Indies', False, 'Zimbabwe in West Indies ODI Series', 'Unknown')
(777, 'New Zealand', 'Australia', '2010-03-11', 'Australia', False, 'Chappell-Hadlee Trophy', 'Unknown')
(778, 'West Indies', 'Zimbabwe', '2010-03-12', 'West Indies', False, 'Zimbabwe in West Indies ODI Series', 'Unknown')
(779, 'New Zealand', 'Australia', '2010-03-13', 'New Zealand', False, 'Chappell-Hadlee Trophy', 'Unknown')
(780, 'West Indies', 'Zimbabwe', '2010-03-14', 'West Indies', False, 'Zimbabwe in West Indies ODI Series', 'Unknown')
(781, 'West Indies', 'South Africa', '2010-05-22', 'South Africa', True, 'South Africa in West Indies ODI Series', 'Unknown')
(782, 'West Indies', 'South Africa', '2010-05-24', 'South Africa', True, 'South Africa in West Indies ODI Series', 'Unknown')
(783, 'West Indies', 'South Africa', '2010-05-28', 'South Africa', True, 'South Africa in West Indies ODI Series', 'Unknown')
(784, 'India', 'Sri Lanka', '2010-05-30', 'India', False, 'Zimbabwe Triangular Series', 'Unknown')
(785, 'West Indies', 'South Africa', '2010-05-30', 'South Africa', True, 'South Africa in West Indies ODI Series', 'Unknown')
(786, 'Zimbabwe', 'Sri Lanka', '2010-06-01', 'Sri Lanka', True, 'Zimbabwe Triangular Series', 'Unknown')
(787, 'Zimbabwe', 'India', '2010-06-03', 'Zimbabwe', False, 'Zimbabwe Triangular Series', 'Unknown')
(788, 'West Indies', 'South Africa', '2010-06-03', 'South Africa', True, 'South Africa in West Indies ODI Series', 'Unknown')
(789, 'India', 'Sri Lanka', '2010-06-05', 'Sri Lanka', False, 'Zimbabwe Triangular Series', 'Unknown')
(790, 'Zimbabwe', 'Sri Lanka', '2010-06-07', 'Zimbabwe', False, 'Zimbabwe Triangular Series', 'Unknown')
(791, 'Zimbabwe', 'Sri Lanka', '2010-06-09', 'Sri Lanka', False, 'Zimbabwe Triangular Series', 'Final')
(792, 'Sri Lanka', 'Pakistan', '2010-06-15', 'Sri Lanka', False, 'Asia Cup', 'Unknown')
(793, 'Bangladesh', 'India', '2010-06-16', 'India', False, 'Asia Cup', 'Unknown')
(794, 'Ireland', 'Australia', '2010-06-17', 'Australia', True, 'Unknown', 'Unknown')
(795, 'Sri Lanka', 'Bangladesh', '2010-06-18', 'Sri Lanka', False, 'Asia Cup', 'Unknown')
(796, 'India', 'Pakistan', '2010-06-19', 'India', False, 'Asia Cup', 'Unknown')
(797, 'Bangladesh', 'Pakistan', '2010-06-21', 'Pakistan', False, 'Asia Cup', 'Unknown')
(798, 'England', 'Australia', '2010-06-22', 'England', False, 'NatWest Series', 'Unknown')
(799, 'Sri Lanka', 'India', '2010-06-22', 'Sri Lanka', False, 'Asia Cup', 'Unknown')
(800, 'Sri Lanka', 'India', '2010-06-24', 'India', False, 'Asia Cup', 'Final')
(801, 'England', 'Australia', '2010-06-24', 'England', False, 'NatWest Series', 'Unknown')
(802, 'England', 'Australia', '2010-06-27', 'England', False, 'NatWest Series', 'Unknown')
(803, 'England', 'Australia', '2010-06-30', 'Australia', True, 'NatWest Series', 'Unknown')
(804, 'England', 'Australia', '2010-07-03', 'Australia', True, 'NatWest Series', 'Unknown')
(805, 'Canada', 'Ireland', '2010-07-07', 'Ireland', False, 'ICC World Cricket League Division One', 'Unknown')
(806, 'England', 'Bangladesh', '2010-07-08', 'England', False, 'NatWest Series', 'Unknown')
(807, 'England', 'Bangladesh', '2010-07-10', 'Bangladesh', True, 'NatWest Series', 'Unknown')
(808, 'England', 'Bangladesh', '2010-07-12', 'England', False, 'NatWest Series', 'Unknown')
(809, 'Ireland', 'Bangladesh', '2010-07-16', 'Bangladesh', False, 'Bangladesh in Ireland ODI Series', 'Unknown')
(810, 'India', 'New Zealand', '2010-08-10', 'New Zealand', False, 'Sri Lanka Triangular Series', 'Unknown')
(811, 'Sri Lanka', 'New Zealand', '2010-08-13', 'Sri Lanka', False, 'Sri Lanka Triangular Series', 'Unknown')
(812, 'Sri Lanka', 'India', '2010-08-16', 'India', False, 'Sri Lanka Triangular Series', 'Unknown')
(813, 'Scotland', 'Afghanistan', '2010-08-16', 'Afghanistan', False, 'Afghanistan in Scotland ODI Series', 'Unknown')
(814, 'Scotland', 'Afghanistan', '2010-08-17', 'Scotland', False, 'Afghanistan in Scotland ODI Series', 'Unknown')
(815, 'Ireland', 'Netherlands', '2010-08-18', 'Ireland', False, 'Netherlands in Ireland ODI Series', 'Unknown')
(816, 'Sri Lanka', 'New Zealand', '2010-08-19', None, False, 'Sri Lanka Triangular Series', 'Unknown')
(817, 'Sri Lanka', 'India', '2010-08-22', 'Sri Lanka', False, 'Sri Lanka Triangular Series', 'Unknown')
(818, 'India', 'New Zealand', '2010-08-25', 'India', False, 'Sri Lanka Triangular Series', 'Unknown')
(819, 'Sri Lanka', 'India', '2010-08-28', 'Sri Lanka', False, 'Sri Lanka Triangular Series', 'Final')
(820, 'Canada', 'Ireland', '2010-09-06', 'Canada', False, 'Ireland in Canada ODI Series', 'Unknown')
(821, 'England', 'Pakistan', '2010-09-10', 'England', False, 'NatWest Series', 'Unknown')
(822, 'England', 'Pakistan', '2010-09-12', 'England', False, 'NatWest Series', 'Unknown')
(823, 'England', 'Pakistan', '2010-09-17', 'Pakistan', True, 'NatWest Series', 'Unknown')
(824, 'England', 'Pakistan', '2010-09-20', 'Pakistan', True, 'NatWest Series', 'Unknown')
(825, 'England', 'Pakistan', '2010-09-22', 'England', False, 'NatWest Series', 'Unknown')
(826, 'Bangladesh', 'New Zealand', '2010-10-05', 'Bangladesh', False, 'New Zealand in Bangladesh ODI Series', 'Unknown')
(827, 'Bangladesh', 'New Zealand', '2010-10-11', 'Bangladesh', False, 'New Zealand in Bangladesh ODI Series', 'Unknown')
(828, 'Bangladesh', 'New Zealand', '2010-10-14', 'Bangladesh', False, 'New Zealand in Bangladesh ODI Series', 'Unknown')
(829, 'South Africa', 'Zimbabwe', '2010-10-15', 'South Africa', False, 'Zimbabwe in South Africa ODI Series', 'Unknown')
(830, 'South Africa', 'Zimbabwe', '2010-10-17', 'South Africa', False, 'Zimbabwe in South Africa ODI Series', 'Unknown')
(831, 'Bangladesh', 'New Zealand', '2010-10-17', 'Bangladesh', False, 'New Zealand in Bangladesh ODI Series', 'Unknown')
(832, 'India', 'Australia', '2010-10-20', 'India', False, 'Australia in India ODI Series', 'Unknown')
(833, 'South Africa', 'Zimbabwe', '2010-10-22', 'South Africa', False, 'Zimbabwe in South Africa ODI Series', 'Unknown')
(834, 'Pakistan', 'South Africa', '2010-10-29', 'South Africa', False, 'Pakistan v South Africa ODI Series', 'Unknown')
(835, 'Pakistan', 'South Africa', '2010-10-31', 'Pakistan', False, 'Pakistan v South Africa ODI Series', 'Unknown')
(836, 'Pakistan', 'South Africa', '2010-11-02', 'South Africa', False, 'Pakistan v South Africa ODI Series', 'Unknown')
(837, 'Australia', 'Sri Lanka', '2010-11-03', 'Sri Lanka', False, 'Sri Lanka in Australia ODI Series', 'Unknown')
(838, 'Australia', 'Sri Lanka', '2010-11-05', 'Sri Lanka', False, 'Sri Lanka in Australia ODI Series', 'Unknown')
(839, 'Pakistan', 'South Africa', '2010-11-05', 'Pakistan', False, 'Pakistan v South Africa ODI Series', 'Unknown')
(840, 'Australia', 'Sri Lanka', '2010-11-07', 'Australia', False, 'Sri Lanka in Australia ODI Series', 'Unknown')
(841, 'Pakistan', 'South Africa', '2010-11-08', 'South Africa', False, 'Pakistan v South Africa ODI Series', 'Unknown')
(842, 'India', 'New Zealand', '2010-11-28', 'India', False, 'New Zealand in India ODI Series', 'Unknown')
(843, 'Bangladesh', 'Zimbabwe', '2010-12-01', 'Zimbabwe', True, 'Zimbabwe in Bangladesh ODI Series', 'Unknown')
(844, 'India', 'New Zealand', '2010-12-01', 'India', False, 'New Zealand in India ODI Series', 'Unknown')
(845, 'Bangladesh', 'Zimbabwe', '2010-12-03', 'Bangladesh', False, 'Zimbabwe in Bangladesh ODI Series', 'Unknown')
(846, 'India', 'New Zealand', '2010-12-04', 'India', False, 'New Zealand in India ODI Series', 'Unknown')
(847, 'Bangladesh', 'Zimbabwe', '2010-12-06', 'Bangladesh', False, 'Zimbabwe in Bangladesh ODI Series', 'Unknown')
(848, 'India', 'New Zealand', '2010-12-07', 'India', False, 'New Zealand in India ODI Series', 'Unknown')
(849, 'India', 'New Zealand', '2010-12-10', 'India', False, 'New Zealand in India ODI Series', 'Unknown')
(850, 'Bangladesh', 'Zimbabwe', '2010-12-12', 'Bangladesh', False, 'Zimbabwe in Bangladesh ODI Series', 'Unknown')
(851, 'India', 'Sri Lanka', '2010-01-05', 'Sri Lanka', False, 'Tri-Nation Tournament in Bangladesh', 'Unknown')
(852, 'Zimbabwe', 'India', '2010-05-28', 'Zimbabwe', False, 'Zimbabwe Triangular Series', 'Unknown')
(853, 'South Africa', 'India', '2011-01-12', 'South Africa', False, 'India in South Africa ODI Series', 'Unknown')
(854, 'South Africa', 'India', '2011-01-15', 'India', True, 'India in South Africa ODI Series', 'Unknown')
(855, 'Australia', 'England', '2011-01-16', 'Australia', False, 'England in Australia ODI Series', 'Unknown')
(856, 'South Africa', 'India', '2011-01-18', 'India', True, 'India in South Africa ODI Series', 'Unknown')
(857, 'South Africa', 'India', '2011-01-21', 'South Africa', False, 'India in South Africa ODI Series', 'Unknown')
(858, 'Australia', 'England', '2011-01-21', 'Australia', False, 'England in Australia ODI Series', 'Unknown')
(859, 'New Zealand', 'Pakistan', '2011-01-22', 'New Zealand', False, 'Pakistan in New Zealand ODI Series', 'Unknown')
(860, 'South Africa', 'India', '2011-01-23', 'South Africa', False, 'India in South Africa ODI Series', 'Unknown')
(861, 'Australia', 'England', '2011-01-23', 'Australia', False, 'England in Australia ODI Series', 'Unknown')
(862, 'Australia', 'England', '2011-01-26', 'England', False, 'England in Australia ODI Series', 'Unknown')
(863, 'New Zealand', 'Pakistan', '2011-01-26', None, False, 'Pakistan in New Zealand ODI Series', 'Unknown')
(864, 'New Zealand', 'Pakistan', '2011-01-29', 'Pakistan', False, 'Pakistan in New Zealand ODI Series', 'Unknown')
(865, 'Australia', 'England', '2011-01-30', 'Australia', False, 'England in Australia ODI Series', 'Unknown')
(866, 'Sri Lanka', 'West Indies', '2011-01-31', None, False, 'West Indies in Sri Lanka ODI Series', 'Unknown')
(867, 'New Zealand', 'Pakistan', '2011-02-01', 'Pakistan', False, 'Pakistan in New Zealand ODI Series', 'Unknown')
(868, 'Australia', 'England', '2011-02-02', 'Australia', False, 'England in Australia ODI Series', 'Unknown')
(869, 'Sri Lanka', 'West Indies', '2011-02-03', 'Sri Lanka', False, 'West Indies in Sri Lanka ODI Series', 'Unknown')
(870, 'New Zealand', 'Pakistan', '2011-02-03', 'Pakistan', False, 'Pakistan in New Zealand ODI Series', 'Unknown')
(871, 'New Zealand', 'Pakistan', '2011-02-05', 'New Zealand', False, 'Pakistan in New Zealand ODI Series', 'Unknown')
(872, 'Australia', 'England', '2011-02-06', 'Australia', False, 'England in Australia ODI Series', 'Unknown')
(873, 'Sri Lanka', 'West Indies', '2011-02-06', 'Sri Lanka', False, 'West Indies in Sri Lanka ODI Series', 'Unknown')
(874, 'Bangladesh', 'India', '2011-02-19', 'India', True, 'ICC Cricket World Cup', 'Unknown')
(875, 'Sri Lanka', 'Canada', '2011-02-20', 'Sri Lanka', False, 'ICC Cricket World Cup', 'Unknown')
(876, 'Kenya', 'New Zealand', '2011-02-20', 'New Zealand', False, 'ICC Cricket World Cup', 'Unknown')
(877, 'Australia', 'Zimbabwe', '2011-02-21', 'Australia', False, 'ICC Cricket World Cup', 'Unknown')
(878, 'England', 'Netherlands', '2011-02-22', 'England', False, 'ICC Cricket World Cup', 'Unknown')
(879, 'Kenya', 'Pakistan', '2011-02-23', 'Pakistan', False, 'ICC Cricket World Cup', 'Unknown')
(880, 'South Africa', 'West Indies', '2011-02-24', 'South Africa', False, 'ICC Cricket World Cup', 'Unknown')
(881, 'Australia', 'New Zealand', '2011-02-25', 'Australia', False, 'ICC Cricket World Cup', 'Unknown')
(882, 'Bangladesh', 'Ireland', '2011-02-25', 'Bangladesh', False, 'ICC Cricket World Cup', 'Unknown')
(883, 'Sri Lanka', 'Pakistan', '2011-02-26', 'Pakistan', True, 'ICC Cricket World Cup', 'Unknown')
(884, 'India', 'England', '2011-02-27', None, False, 'ICC Cricket World Cup', 'Unknown')
(885, 'Canada', 'Zimbabwe', '2011-02-28', 'Zimbabwe', False, 'ICC Cricket World Cup', 'Unknown')
(886, 'Netherlands', 'West Indies', '2011-02-28', 'West Indies', False, 'ICC Cricket World Cup', 'Unknown')
(887, 'Sri Lanka', 'Kenya', '2011-03-01', 'Sri Lanka', False, 'ICC Cricket World Cup', 'Unknown')
(888, 'England', 'Ireland', '2011-03-02', 'Ireland', False, 'ICC Cricket World Cup', 'Unknown')
(889, 'Canada', 'Pakistan', '2011-03-03', 'Pakistan', False, 'ICC Cricket World Cup', 'Unknown')
(890, 'Netherlands', 'South Africa', '2011-03-03', 'South Africa', False, 'ICC Cricket World Cup', 'Unknown')
(891, 'Bangladesh', 'West Indies', '2011-03-04', 'West Indies', True, 'ICC Cricket World Cup', 'Unknown')
(892, 'New Zealand', 'Zimbabwe', '2011-03-04', 'New Zealand', False, 'ICC Cricket World Cup', 'Unknown')
(893, 'Sri Lanka', 'Australia', '2011-03-05', None, False, 'ICC Cricket World Cup', 'Unknown')
(894, 'England', 'South Africa', '2011-03-06', 'England', False, 'ICC Cricket World Cup', 'Unknown')
(895, 'Canada', 'Kenya', '2011-03-07', 'Canada', False, 'ICC Cricket World Cup', 'Unknown')
(896, 'New Zealand', 'Pakistan', '2011-03-08', 'New Zealand', False, 'ICC Cricket World Cup', 'Unknown')
(897, 'India', 'Netherlands', '2011-03-09', 'India', False, 'ICC Cricket World Cup', 'Unknown')
(898, 'Sri Lanka', 'Zimbabwe', '2011-03-10', 'Sri Lanka', False, 'ICC Cricket World Cup', 'Unknown')
(899, 'Bangladesh', 'England', '2011-03-11', 'Bangladesh', False, 'ICC Cricket World Cup', 'Unknown')
(900, 'Ireland', 'West Indies', '2011-03-11', 'West Indies', False, 'ICC Cricket World Cup', 'Unknown')
(901, 'India', 'South Africa', '2011-03-12', 'South Africa', False, 'ICC Cricket World Cup', 'Unknown')
(902, 'Canada', 'New Zealand', '2011-03-13', 'New Zealand', False, 'ICC Cricket World Cup', 'Unknown')
(903, 'Australia', 'Kenya', '2011-03-13', 'Australia', False, 'ICC Cricket World Cup', 'Unknown')
